"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"44",0.836297769659596,1.27647091681158,0.931699805689764,0.826316866378946,0.706585547012358,1.30403784189291,1.06405694217522,0.625990375849628,0.799798725203602,1.06448751084636,0.800876227233932,0.848039030798393,1.03527659781253,0.840592671185247,0.88719615511123,1.07907639669568,0.462015300252121,0.903654684054431,1.12575822209138,0.998274233002172,0.944070069132745,0.979484061961617,1.15048692662262,1.09753281177412,0.949749348154836,0.988840095923465,1.2525692923171,0.767974459181212,0.789324823482729,1.09174853425804,0.92638614353313,0.90113069741435,0.627119529966982,0.3383411730674,0.599925695501942,0.136851875378356,0.497640661845141,0.0197225450848059,0,0
"45",0.914413896145466,1.27147517829877,0.570061696845698,1.27701074524964,1.25001701615085,0.804112841415748,0.882734809426442,0.511325290897419,0.784130696269366,0.976507775845795,0.853940742908516,0.800709621447629,0.601291563686758,0.948212289713559,1.49004059281447,1.12281361089362,1.14613576185078,0.209729099957901,1.04592852860079,0.978939203114561,1.06429330762978,0.931311483900292,0.933497952560507,0.7215396471874,1.01304388362544,0.967865357924897,0.722730066069196,0.969304382097203,0.883600651798477,1.00088739074507,0.964227502821349,0.911192159696773,0.809572380776273,1.17391758563927,0.378307944715297,0.498410750927685,0.336360886987679,0.304152479042642,0,0.202624010643787
"46",0.818668531370662,0.899264932726583,0.919572234249981,1.20801275123505,1.18043847956136,0.743687112612732,0.86903754817748,1.14404864181168,1.04352322649178,1.23416433729985,1.01695193669007,1.1294460390752,0.827470152863007,1.05053074005646,0.839515835749436,0.453832448295142,0.568043622142659,1.01707475084965,1.24246107379778,0.871127379180198,1.01340741620032,0.980590714814862,0.929013462029236,1.04372935105357,1.1638298323038,1.05457394848911,0.987744063448492,0.982544445020627,0.928482838885103,1.00146381890821,0.84901133281221,0.853896300011925,0.688579439873748,0.711692778959691,0.350887530965484,0.308349199568863,0.344925526423559,0.116258274090552,0.205442686286482,0.0617768631429767
"47",1.09541564677304,0.917326518514885,0.747766015240393,1.35775584212,1.23425001199435,0.713617109782068,0.954707004886824,0.778591181346931,0.896288558032156,1.14004038018009,1.0353724807129,1.12175189914657,0.968911607451129,0.956230115012875,1.35294104526413,1.04674495159946,0.898382951919539,1.22381249281111,1.02327667313272,1.00835104217538,0.902901808642453,0.929601833993647,1.04427085774555,0.899051913519833,0.843030863207061,0.977184408204693,1.14586786663867,0.871455379802953,0.853845278601215,0.9436955019068,0.65054582190389,0.860736359985562,0.552492769504799,1.01355563469463,0.584020086572984,0.718553094203672,0.275569844284445,0,0.0617816297432074,0
"48",1.40214380810986,1.03368500597512,0.919159817557298,1.21795154745623,0.650177157420499,0.916468650097369,1.12173038908025,0.810385672657079,1.6513683186506,0.772785521975958,0.904676890932959,1.18593276973446,0.717938244747272,0.981522863576796,0.975544259096763,1.0267805288537,0.465338764000789,1.12024023465523,0.713276912629497,1.06428686231606,0.9982191206984,1.1428925309049,0.952750547493025,0.623241799716121,1.06762038701781,0.948782747851045,1.05382557244319,0.8953787774979,0.937395996148249,0.758476021248345,0.602941624823349,0.924775951378596,0.606260173133972,0.862159629270024,0,0.631470958120427,0.0150916298592164,0.229925787506629,0.159971664262531,0
"49",0.910961369557073,0.448905960586136,0,0.826727475327052,1.23263894877672,0.644542812985829,0.711312791054205,1.24918417048278,0.90198072393301,0.907233179674432,0.943218647527036,0.97842437645639,0.631183206694919,0.892575796634813,1.13631903024217,1.32107079631431,0.514378839623943,0.667040186705819,1.00543405603187,0.915742560225705,0.918217842872846,0.977162098228063,0.977017076659109,1.24973903443297,1.21915232289058,0.987136231112582,0.879602207488443,0.805641126572087,0.86684011629603,0.986088575915285,1.09347015288601,0.718405758351205,0.32239403349236,0.601730913920405,0.387125914312969,0.192659047407895,0.139710201913262,0.0354587548679283,0,0
"50",0.701896072976539,1.03087855988052,1.18116192434555,1.17684244027024,0.561696601738094,0.814644658010888,1.02793316076629,0.679636144544658,1.73670427337875,0.67081023220786,0.986150465714363,0.987375678099664,0.515460785548624,1.01478797392773,1.25656528025217,1.42002481154351,1.07548125388618,0.570044773461194,0.987561168082232,0.963380752706041,0.966663118610346,0.828260211011925,1.07584073737949,1.28063295847932,1.09411038418715,0.990622137902224,1.14719910603005,0.864679750815454,0.98207247739339,0.806464106874387,0.853673066325942,0.832754446606468,0.631419821211944,0.904050335047409,0.471615107706072,0.693148085993414,0.709515360145472,0.524993179301639,0.094632719905857,0
"51",1.14081511461375,0.921251153076728,1.29283190506916,1.12686502459101,1.37303653215384,0.949420240461569,1.21762830431347,0.570458262207522,1.29757353327508,0.922595633511975,0.994783488979663,1.10891220919562,1.01499230576178,0.592645439127617,0.721079975350459,0.686625212970058,0.723787865498926,0.76699436556334,1.27524574191689,0.952314071915056,0.989998780665092,0.839218198051668,1.0812587459452,0.893793016338817,0.993078902525544,0.935079357446549,1.09527007016398,0.853696452945772,1.01977690618753,0.686678397901538,1.04940145085746,0.925465145986812,0.268865876179441,0.55091392722301,0.0502778969363467,0.276550130458059,0.0962830992884783,0.203122340312133,0.0373567556131822,0
"52",1.08687927348938,1.06007525799522,0.917541451152769,1.2154250476805,0.831827641592395,1.09271223081048,0.754274115833249,1.12600747116741,0.969677303188995,0.659708866406329,1.00446322047169,0.533264600964889,0.900290974266012,1.21697781130219,1.05228397986584,1.57538340500824,1.05883176602826,0.944843393470745,0.955758677137321,0.996736785159512,1.03536242964583,1.13191161741381,1.02279848044898,1.04733646454827,1.01870915264714,1.05290711721324,0.664273199114649,0.805088356823536,0.834587246459892,0.994646017982022,0.654336220127069,1.01263144610793,0.495274291799216,0.601876918248615,0,0.231846788205811,0.137900889334149,0.289306332444877,0.0363370091575049,0.149208815051681
"53",0.816196991475269,0.936513758826182,1.04858384158467,1.17303558635214,0.919278864131595,1.17744728531165,0.568732915447085,0.902019434927173,0.812036577900685,0.863939494178505,1.01299315082181,1.04113951750517,0.965602392495156,1.32323391177093,0.854576672205806,0.935131359930079,1.04534999060632,1.27729694962998,0.825304393773876,0.915720325545135,0.887175034701266,1.14502368327481,1.00004360308962,0.830236704983923,0.944611529031546,1.0072762252866,1.37791172335997,0.894656764696046,0.809024504935869,0.734127218473262,0.990425904960152,0.784075291032571,0.622738906383265,0.361338405285499,0.434789345729784,0.184625763272481,0.0880552404426,0.0688054155258053,0,0.399654971691244
"54",1.23840502599779,0.888512246341359,0.83509574810864,0.677725756247709,1.33714285616895,0.939737167006331,1.28796745235893,1.55905424545556,1.04648199244115,1.05253468149639,0.941760101980399,1.29171759257339,0.893787380526286,0.885718212512662,0.896734625398026,0.6788565110669,0.683398856149457,0.613512706974359,1.0425616650877,0.989025796431133,0.983797455567966,0.892247424017451,0.96152122310588,0.735639306967956,1.24756734471148,1.03115908737323,1.08832072483895,0.961448766210765,1.10018018761227,0.89342775605474,0.717951132779457,0.920015117503419,0.627861697498256,0.91375806467181,0.272995400026771,0.46234385530688,0,0.201686774609709,0,0
"55",1.20581643111685,0.951728246683556,0.722051847178206,0.838906309178895,0.569106394203597,1.00467669483004,0.736397204096064,1.0438097125959,1.01536697565247,1.07215436383837,1.00386120572445,1.11179820223739,0.881191274180741,1.02728290415901,1.03512487654257,1.40038866610147,1.28093394549073,0.636314798033444,0.892056471866501,1.04931450733099,0.999627904348011,0.758507444406085,0.890870240003741,0.569470153877925,1.09970406805656,1.04191514704268,1.04672830562325,0.789647733624675,1.10849837870419,0.958779029288057,1.05075538763871,0.896924209294263,0.521158051180374,1.13562987073125,0.626927637026917,0.0910739125456478,0.330527589215153,0,0.0136996016803105,0
"56",0.976986504361979,0.853297765261688,0.577278087494103,0.184685077714738,1.63142682825822,1.01606242338844,0.825898298713251,0.622840803918787,1.1432254824523,1.00154571224538,1.04208578024958,1.00743321531866,1.28155073252318,1.16854486523069,1.64382003551926,1.0279863484301,0.857639850254118,1.32397511835853,1.10921187539652,0.92012566544331,0.861126572328579,0.939772133882716,0.928482448911291,0.810264438490742,0.930277819794566,1.0140728025888,0.989617816446733,0.834378050590141,0.932069791946129,1.00108911951239,0.414412354084109,1.01708342780768,0.869953724950723,1.13193571041782,0.68387385190231,0.621584776243267,0.246870044796853,0,0.26397378153769,0.200725802156722
"57",1.12505902550536,0.740779525430708,1.17523561523438,1.19056675380076,1.1874892675582,1.17186081443588,1.24809004105488,0.87670974590214,0.685805242472948,0.683023954206107,1.03030897666849,1.39583114370032,1.03536958484801,1.07618403644942,0.625895585568176,0.553632253977492,0.384591445647466,0.633121642596655,1.29680518626262,0.981740570203215,0.933475792061749,0.948717679177803,0.933166164524754,1.21894530237989,0.77112380164579,0.991956645078094,0.88164666721342,0.915628975543827,0.554473822951827,0.949888755981748,1.1786473400042,0.86388144230654,0.791276146419727,0.596553893656863,0.5071103869012,0.173365052922378,0.0230064834987364,0.279606282551585,0,0.0602488662200482
"58",1.29166791917599,0.627979317447797,1.3875893986546,1.33313030454446,0.777785161213224,0.965183471838067,0.835258544600263,0.386540513749409,1.13190727971791,1.28360427590223,0.89195525017888,0.97475132600726,0.988078349245626,1.24280487320796,1.06794930999788,1.18460781000616,0.623030533612805,0.782903342444208,0.885734175378312,0.961652717715265,1.0334682099892,1.05642092178523,1.05970755111758,0.88178986115217,1.10655272645378,0.976838624034951,0.99528584557271,0.800367750957781,1.07164514583454,0.82643296660736,0.594099873376039,0.96077612533111,0.785085478205991,1.11006690743057,0.587252065047493,0.638774572260327,0.157440082139,0.392108671499159,0.243777647769929,0
"59",0.804287966549532,1.30112291323445,1.29680327088498,1.04089606487821,0.671302792994689,1.26125348758391,0.607968873750188,0.866048774905391,0.920862634895063,1.05900850055539,1.01164308876323,0.714709606676728,0.634788100991785,0.641156813421907,0.760042602677688,1.18445307476787,0.710483131513962,0.956138631367852,0.845114567663618,1.05206632564433,0.958575718795255,0.9199040092807,0.877786381051032,0.865236314603952,0.80865519246702,1.0480009791014,1.30060393493036,0.937166136943425,0.825697384846918,0.950441272124999,0.541510252599183,0.782527067103555,0.819732037631793,0.413030629160209,0,0.48012832476126,0.395297863275107,0.255922746844459,0.269385123842041,0
"60",1.01997264964006,0.872651407620785,1.10575154979986,1.07649189247006,0.86701485889425,0.519080885134664,0.5340566854597,1.22098314957267,0.398547657351764,0.771511725963993,0.959665828554596,1.12579836943205,1.07800155241614,1.04420162619362,1.1798511499209,0.356536679365102,0.956641693369455,0.427974878834108,0.639012674495044,0.976294484173547,1.02267309222931,0.830619404237141,1.13521196751931,0.911656534508615,0.873085211246443,0.981414957690287,0.801275840781867,0.868641700344465,1.10787396739641,0.872609495653027,0.373460759628154,0.911766591844375,0.79610787471465,1.26682639829042,0.644483233353848,0.573796882735728,0.316943732899644,0.211256062846453,0.497693818528828,0
"61",0.719702288124479,0.843179331585532,1.45918722952789,0.875788240260501,0.930470581389595,0.961836309230986,1.14854381449806,1.77079255674285,1.12918518145911,1.18359060299528,0.941797208076525,1.15724433261956,1.32610269016901,0.79991174516183,1.37157917083154,0.783177946365425,0.3250395379669,1.40672696807049,1.03003567521227,1.00244538869638,0.917784412030113,1.10816633754465,1.11894510574511,1.09062600496453,0.977666763143655,0.995323926582239,1.02107228996912,0.891596624375771,1.05341536974673,0.91768824843211,0.836686507587935,1.02884353311751,0.582354650574202,0.706701796634488,0.358529233906942,0.377275166625714,0.353240574605544,0.0655384696959529,0,0.0320105102339295
"62",0.789065477659373,1.04601669591719,0.753381438233359,0.591052533351632,0.872522274160603,0.827416043415337,1.46194295198066,1.07648008640603,0.825980605594572,0.521464247926845,1.09831839978568,0.583072859871661,0.760156901626368,0.869602968021599,1.10835309305707,0.964738912269321,0.921686983033213,0.954096901886828,1.21327596179681,0.94884532163381,1.00953281348882,1.0608636231698,0.976147854390019,0.856823524503211,1.03646567712323,1.01905694552951,1.12946517251477,0.874608334919007,0.911112384258182,1.06578171274853,1.06364497043443,1.01629719823849,0.800414701048905,0.616843392313093,0.168592509087883,0.278447938952895,0.0970421720820354,0,0,0.194073132512235
"63",1.15721422787816,0.652768843904832,0.758610792170037,0.87058086192219,0.983537042191589,0.737897411596204,0.924982848869659,1.43221689383929,0.599997588970874,0.980321748270511,1.1214151718608,0.901135237873444,1.06458073800863,1.19575876527279,0.366027104050201,0.886751660533207,1.27845910985055,1.01148250970639,1.0683776433388,0.906856531028084,1.021714184094,1.16660378668978,1.0383565530772,1.06915545466138,0.908448619963659,0.947958955381833,0.702550336830967,0.676985682948547,0.83765464711293,1.12116520756441,1.08307360894698,0.873319928007927,0.905416892466675,0.613759057467825,0.337392941755583,0.305517458511734,0.393157920683062,0.212536918778341,0,0.0402191588582847
"64",0.727959740755636,0.835274445315065,1.26234857826911,0.813309757194494,1.54380152770389,1.36341462140222,1.26759966653391,1.00009446604763,1.11155729437104,1.00386539078335,0.968681571041725,1.04176326978542,0.746181068508703,0.98399381178375,0.883658111517429,1.12947116975511,1.06067545521916,0.694164674558054,0.772482609042825,0.961738307117766,0.966024867500174,1.1106511297512,0.845457766315785,0.573481403193652,0.934481171428057,0.931254831918417,0.626068396426169,1.01237599420971,0.848871205173843,0.832402494481563,0.433761828941304,0.847267155975907,1.12371369519859,0.771199060693047,0.099166130442575,0.51285662310311,0.319810181005395,0,0.0169074310431798,0
"65",0.840984246687745,1.09351000778824,1.1955630866412,1.01972207293011,0.968279123718196,1.38829203558128,0.722642322527802,0.784000599726019,0.891136915473125,1.3385476802107,1.1643837185826,1.46308056279823,1.03713112801289,0.969451673620816,0.879164391773083,0.393724150207741,1.07654308022186,0.939737715935648,0.844072679008799,0.955709375148541,0.924625884891753,1.05671255194343,1.11970908083708,0.814280934928765,0.723389097452809,1.02419901806384,0.670577824156358,0.698315305634503,0.74747828634061,0.947961881127042,0.603043724899388,0.861470464557011,0.550337062225664,0.403412678431809,0.269346849493659,0.540613033064864,0.388518674380968,0.070961537192805,0,0
"66",1.01458657348792,1.22052776485906,0.659132165765819,0.588699021946702,1.00472296794613,1.30117750840181,0.591746580800378,1.28754351151511,1.29518392662204,0.611725399623778,0.888826990272886,1.09248988232856,0.967019057857815,1.25205747932321,1.63612615035959,0.750669610890826,0.704759982289867,1.03074067217449,1.23184653243102,1.05463415840087,1.03830278050671,0.82050891867993,0.993057210485595,1.15111322747324,0.984261271879204,0.97475192892064,1.00654039461681,0.896559231679038,0.978287052700284,0.799594765624772,0.786161357939135,0.919252516240791,0.635681916221519,1.03766153716833,0.572968689047782,0.310593609476707,0.147202559527512,0,0.0750396956492608,0.0794443942517765
"67",0.873499422452366,1.46105055727738,1.16462304131839,1.34435382607179,0.769539913292729,1.48374256858499,1.00943504298408,0.954614615872574,0.467780034255818,0.895604099330719,1.02670102712577,1.34137964332382,1.02273256412956,1.02835697455802,0.525138167377665,1.23489925178621,1.47858865177956,1.60055939491848,1.04036804677032,0.993839566694928,0.849498219315674,1.03501097774286,1.05557800425959,1.0526723704356,0.827618055660832,1.02099513161922,1.30730487688506,0.905226711727302,0.843623174388537,0.957209756303407,0.670758714118256,0.927752166702654,0,1.1544003868035,0.540086641916191,0.307677068536741,0.26339696157808,0.297486845776386,0.0708882072261588,0
"68",0.75612599896436,1.12506804925502,1.02886867276937,1.10755521651302,0.788646342878305,1.2820386506543,0.871593157357776,0.490250471928195,1.05208593578391,0.949846902483707,0.915072314868966,0.980496606654515,0.819306230348466,0.907566561611939,0.958326218953275,1.14781137386832,0.94705203340531,0.918620811986711,1.28971928238734,1.01442336746567,0.9915060973327,1.01444744281169,0.960045356080278,0.975582219065999,1.16765851145347,1.00400883366849,1.00838468133142,0.886809849284893,0.733170659516014,1.07546483919513,0.716670180657193,0.852893866563242,1.09884638317556,0.771364976722339,0.448198677393162,0.587576873431006,0.365951043836245,0.267163473993589,0.245439521908554,0
"69",1.09180108219243,1.00601052518854,1.03801374275862,0.13160338051075,1.42133962213722,1.02394043873585,0.99169628725283,0.839869772911829,0.798828502767589,1.51779165526605,0.996442840504842,0.804221776461329,1.0671384855969,1.03329852833064,1.0413637591491,1.32342531852287,1.45681939010665,1.2705260432257,1.1043119883775,1.03790042794124,1.03141666822756,0.785732811483023,0.953883377062272,1.05633974451551,0.863504468296698,0.945581943390722,0.982223380284537,0.726855374244724,1.10103314688348,1.00187689672228,0.651052217044896,0.903561506425592,0.126599983488608,1.13787010511012,0.386072364899682,0.111531557171225,0.235368385948307,0.0615056703567445,0,0.231605811750043
"70",1.34670225120827,1.27884295031567,1.0578888238021,1.46800440763231,1.5001416230245,1.11281918639718,1.27681195205704,1.2200717352904,0.796170747452293,1.26307133237645,1.00687628216066,0.921910791892994,1.51458353096355,1.06419550114263,1.17496504864057,1.11295381133196,0.918577349107822,1.04589395119982,1.07833526942081,0.930791438047256,1.00060279657248,0.807499969264253,0.932796136891197,0.891344590865996,1.0158795161454,1.00615656956418,1.19386197589814,0.886519840691613,1.04620781012087,0.79298453619171,0.801874395114134,0.906064583014537,0.467777581624644,0.812036285416065,0.155505702284714,0.683714956746511,0.459865593159775,0.308898594718889,0.454016931218983,0
"71",0.919072038752883,1.25817961719746,0.965412924079282,1.16369739258142,1.20728795929479,1.23284666391115,1.10333556297559,1.06683206797562,0.923098645541135,1.03434172630688,0.98895805966187,1.23512675143039,1.09737602217828,0.861918368936193,1.15779438002721,0.623514251641564,0.860744268885023,1.42133255689433,1.10545771037775,1.00947228363939,0.982877997778799,0.858908604167728,0.960789492060303,1.15180175430879,1.1200418966384,0.978248926688432,1.06756527033345,0.872546152938376,0.774904842576663,0.887523752965953,0.79123201315898,0.823839229100112,0.7234362147817,0.810841255618344,0.326495721885084,0.322391045445005,0.350108305330384,0.348655339038581,0.531037724265445,0.288943890479531
"72",0.482947501901175,0.900231511063295,0.940946656115321,0.753009200143034,1.08631803517331,1.0259354217481,1.03367343211259,1.19109842044451,1.07678355901751,0.555709693272596,1.01452025651294,0.89713986027355,0.660131834377091,1.12684796966314,0.748713485822649,0.107746080171344,0.352236198880597,1.01120860563704,1.0424586947201,1.01923807235469,0.944522235524506,1.27303587771223,0.891564597700061,0.847206340387142,0.90621926895022,0.951355911825696,0.814542438222147,0.977235577942225,0.825145696538835,0.912630414322035,1.05499438368415,0.921332060924963,0.976297358751735,0.815416688100302,0.222232881414219,0.184707344771301,0.275348242512574,0,0,0.0170043268311597
"73",0.672755594680928,0.733836952450817,1.43300453381511,1.00898766711324,0.70692737175918,1.03760412406084,0.460784347206784,1.15784514562412,0.974762120326098,1.16591083266439,1.08842358874631,0.996386588312812,1.99239418137543,1.04575290049084,1.13613105172544,1.28264174447567,0.49384560025869,1.09993978343233,1.11002063262252,0.9356826375025,0.959708611614375,1.0369857151513,0.841275748236266,0.997086374645091,0.999153638369031,1.00432799799254,0.570921940983764,0.91619259531334,1.16011350809696,0.894047726543826,0.751587547937576,1.01140636602212,0.841192732174939,0.745506899462617,0.40477853829495,0.236217656825944,0,0.209111594121622,0.149245807772818,0
"74",0.890486370312188,1.25667813865199,1.15264421076722,0.795418779564429,1.02735559812646,0.85380035180873,1.14647741642521,1.19467036377186,0.855689302590302,0.696132744499115,0.922617956443032,0.985786388685408,1.0317549164423,0.950277134186798,1.27457247103048,1.43931226515907,1.227032707475,0.582260958965022,0.983863840861126,0.992451543873658,1.00207861362857,1.11457594771117,1.01503649372834,1.23566844027163,0.791579475806798,0.941304711671835,0.994895976371118,0.893474778607056,1.04395538498926,1.02886290899959,0.64262202045606,0.917633407906956,0.966613735476385,0.736083579756124,0.532274537367159,0.396466869850902,0.112374237187056,0.0109220122986515,0,0.0170102773961239
"75",0.674989627618001,0.89893254328482,0.813408501394939,1.12037292800623,1.21680638263576,1.06492393001029,1.04335858443886,1.06015095110808,1.07655536102513,0.881435996607169,1.02437229176955,1.00201449081831,1.30128767956257,0.879067473128263,0.94601671064231,1.09991172099642,0.625169105810021,0.773141897000211,1.11251742248987,1.00107465283095,0.884649042114273,0.961340297393367,0.960130506793729,0.919279260316204,0.7776287200423,0.973617519465394,0.768157320781796,0.882992603989251,0.889841190584156,0.748200329546102,0.902701305882451,0.879055839814928,1.29050785961764,0.571102766555138,0.689978401347437,0.349941809479453,0.74447198828982,0.0748173523382777,0,0
"76",1.05922612816624,0.969096110421661,0.795214041299488,1.57031773242936,0.952150322968471,0.804903287322101,0.824430615935402,0.821673171952418,0.519222971568325,0.851798616940302,1.0101678229056,1.07225658231117,1.27418775628286,1.1514193715159,1.12547874457725,1.37005042868828,1.34003121176307,0.875996005669705,0.991549377177027,0.977899073387409,1.02072338583045,0.94721524922847,0.950030092617237,1.12603862054804,0.911976597443442,0.982437093726723,0.866532197459709,0.760881532911412,1.19146316563005,0.907454771455763,0.814314379241475,0.896176605642764,0.667108461706617,0.967655639956354,0.324899063775431,0.237564944714246,0.170249397658503,0,0.153915894124096,0.0101069372019576
"77",0.783085541291133,0.917482511368469,0.59575913969592,1.22895171198667,1.06496662621821,1.23923391209027,0.872045237841231,0.829125044760271,0.740593033085357,1.10013270530726,0.93248884288583,0.709272061027329,1.39515241681098,0.934571284318988,0.916453466838756,0.74215662106572,0.910319612092016,1.21616703564183,0.808353196977376,0.897656913694686,0.977576452678408,1.05177320396527,1.02732009593779,0.668211728747298,1.05454671310396,0.998957261571222,1.0188665278541,0.82183216578966,0.914308344592605,0.771923825263041,0.880375812347059,0.949995949696555,1.01623020555624,0.323831210265288,0.471899619806086,0.138389169341059,0.455263730098926,0,0,0.101671199521518
"78",1.16317152345242,0.747201931598044,1.2615505476328,1.46546483365994,1.2767256824782,1.46123678505542,0.827521137554617,0.975561970063084,0.380090901544956,0.932781944777968,0.898170396164859,1.38024274306884,0.662063913869113,0.897823743369862,0.443289720242666,0.66841634716071,0.72105706243686,0.653324342807364,1.26685160124874,0.945686823516461,0.95565821954678,1.11188810614402,1.01291423614665,0.688365355320374,0.781334087147909,1.00181406537852,1.2277889901547,0.868299522429694,0.969306728586904,0.962280993717559,0.980016602529272,0.88508559351336,0.664229292257136,0.942025465419388,0.174264787751142,0.289805315331598,0.0686737621031228,0,0.066485165129957,0
"79",0.40640126398024,1.12164595996691,0.892936654584392,0.680356713704825,1.02052611724289,1.07940920761204,0.783677462100081,0.960853571574784,1.40889000139691,0.74928920913386,1.03700000969393,0.954934377320175,0.894202725390977,0.919490186720874,1.38979302591061,0.957424232564107,1.20296351477829,0.76054589806332,0.935974783019893,0.981501887188161,1.08528067484029,0.993217297427119,0.96807028080257,1.16349610075095,0.989482198677987,0.990642140941752,0.642734613182839,0.819674006704805,0.686562916407471,0.884793200304142,0.974042740680703,0.908465887981665,0.74164968017433,0.799070785184536,0.723272979792873,0,0.42405550602977,0.124990737917813,0,0.0329394071173857
"80",1.17240335912996,0.27145940758492,0.938991572490327,0.819330622709574,1.18485771431137,1.39791230146315,0.383815326725231,0.941342126915596,1.41764707842653,1.15278769917339,0.972436105804496,1.22039287351885,0.755126016248383,0.803686980759809,1.47409381047782,0.733738827642759,1.10840047261484,0.587822934072942,0.917318135924701,0.938182822429582,0.954378120363788,1.03980150665337,0.94541204077731,0.960799449122881,0.932770268422038,0.978711310011418,1.12728122240769,0.95619180538946,0.836298428848598,0.919623005227506,0.537143304359523,0.860734757845553,0.683136854056469,0.765660305899711,0.455441827173171,0.0695339375981865,0.160914012147783,0.312647648416908,0.0298943507227469,0
"81",0.911596049133039,1.19540530003938,0.848507127231717,0.566175477966002,0.779781913556099,0.957591973438488,1.30360850148555,0.629050676096421,1.31058416424842,0.903021610150583,0.966381099524311,0.870395788906668,1.11118785157563,0.674473526796175,1.37159396263454,0.93846326049187,1.21255208318753,1.02894428937918,0.983066254638147,1.03399485367993,0.97963078869043,0.948681633038146,1.03473648925539,1.03534649784685,0.781978215727591,1.01478464133918,0.731704571293444,0.811087040097862,0.924871199518649,0.86964879990025,0.738751897962881,0.876671562796101,0.457500448637954,0.484988603751004,0.434549517969024,0.708515826536799,0.100892987314719,0.252098036493061,0.112357358009702,0.0577254976681723
"82",1.04624848509858,0.818804847781219,0.938641655433831,1.06310417231412,1.16431588400648,1.36402866402798,0.947109390408439,0.47530459048714,0.919679652782302,1.1448503339042,0.910275150065658,1.10795341369687,0.737379297595743,1.10946847476471,1.27404779473995,0.958231248081492,0.606830698164809,1.20641406294745,0.983467498658753,0.950468911266059,1.09277634394703,1.06165973730726,1.06428220605746,0.638256320554993,1.06560527769339,0.982052402531946,1.39113018381258,0.760400053870978,0.831909996778124,0.932912565172986,0.895494477327649,0.854017943868297,0.733676132079917,0.849039126305225,0.761410925205849,0.421663464325871,0.481000877890857,0,0.175794905301301,0.066219702295859
"83",0.971532547854632,1.13987852908339,0.753263769498731,1.0661438136682,0.958398739024471,0.774961504609157,0.989822210627041,1.17298351602635,1.35339070205347,0.939177069122131,0.9888878740979,0.586896018693743,1.07827434937521,1.02894268453762,1.40861926833607,0.758003487125482,0.674953458533516,1.09579524281165,1.23908269977736,1.00724005882344,0.913973480314132,0.919133149404884,1.05221878579838,0.606929596125664,1.0545657233193,1.01393738778106,0.654182999471001,0.897647639680394,1.21371905112029,0.826541144690363,0.72774624400422,0.817265249862922,0.650751769895416,0.747436563711904,0.331654820325963,0.421536235097795,0.267969980334954,0.168876311094381,0.0315195874643342,0.100467800471886
"84",1.15694177822496,0.881358118825058,0.765715781600132,0.80501733598226,1.06110611776688,0.699618096058959,1.32930962601089,1.68252546694342,1.06710570354785,1.22718806933563,0.996084857624392,0.610053877308733,0.445557023065167,0.794311138817593,0.842904837252661,0.835088087202147,1.1195839083975,1.57133417025296,1.71594680632835,1.00444214186546,0.934840970672998,0.893790537906135,0.877773285065406,0.726196774963107,0.839939742594168,0.919450893143814,0.923368800613464,0.846361089300923,1.1561936668775,0.793534170258191,1.2270174998995,0.8620822753398,0.47993734354789,1.07662594911935,0.53827445971857,0.515902242753201,0.485585891678548,0.329714275599127,0.234031413178234,0
"85",0.843658741844267,0.913963583023516,0.972810164358361,0.746191473040663,1.78498724466438,0.653470760168415,0.581265732657438,0.689726717302413,1.04768229812118,0.721111256467683,0.918456642024667,0.608880363447889,0.341304992061537,1.07681930167511,1.08655165515757,1.31542895487426,1.4175704962076,0.955116253368995,0.700881648077226,0.965809128958711,0.916919066228253,1.12135744115291,1.0160866156253,1.13058241565167,1.09319864006045,1.00950506369628,1.17743635409541,0.942123956597421,0.820424972979825,0.861689820877742,1.03188224956116,0.916113302402973,0.511562389324365,0.927096105786808,0.634279092374921,0.740230013892351,0.248080532194173,0.157458604677196,0.216871597290919,0
"86",1.40884068440859,0.384181389558709,0.736269658549306,1.13978938075516,0.502666182214576,0.627739857201943,0.929037446966331,1.37902315103898,0.865721254935042,1.0971837111374,1.11494725625423,1.10869070726891,0.612818000793823,0.740539825420703,0.988493363261134,0.463848905314956,1.06395434517957,1.23675987492949,0.670112247338779,0.876755654737298,1.01679892057582,1.02891166397329,1.00706715346006,0.873248903294472,0.971002906659674,1.00560669127884,1.00301512634867,0.943649130899308,0.981283919336241,0.865629353700877,0.764886399627305,0.84699453943827,0.653249317268906,0.409805267920647,0.706154091737457,0.510404548026246,0.456875887915426,0.134917167878932,0.157929121490875,0.256061295482201
